Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Cholet;47.06;-0.87;24/09/2026;20:00;18.7;2;NUAGEUX;5;18.4;0
Cholet;47.06;-0.87;24/09/2026;21:00;16.8;2;NUAGEUX;5;14.0;0
Cholet;47.06;-0.87;24/09/2026;22:00;14.9;2;NUAGEUX;5;9.4;0
Cholet;47.06;-0.87;24/09/2026;23:00;16;0;SOLEIL;3;5.8;0
Cholet;47.06;-0.87;25/09/2026;00:00;16;0;SOLEIL;3;4.7;0
Cholet;47.06;-0.87;25/09/2026;01:00;16;0;SOLEIL;3;4.7;0
Cholet;47.06;-0.87;25/09/2026;02:00;11.6;0;SOLEIL;5;5.0;0
Cholet;47.06;-0.87;25/09/2026;03:00;11.6;0;SOLEIL;5;5.0;0
Cholet;47.06;-0.87;25/09/2026;04:00;11.6;0;SOLEIL;5;5.4;0
Cholet;47.06;-0.87;25/09/2026;05:00;12.6;0;SOLEIL;3;6.1;0
Cholet;47.06;-0.87;25/09/2026;06:00;12.6;0;SOLEIL;3;8.3;0
Cholet;47.06;-0.87;25/09/2026;07:00;12.6;0;SOLEIL;3;10.1;0
Cholet;47.06;-0.87;25/09/2026;08:00;15.3;0;SOLEIL;5;10.7;0
Cholet;47.06;-0.87;25/09/2026;09:00;17.1;0;SOLEIL;5;10.8;0
Cholet;47.06;-0.87;25/09/2026;10:00;19.0;0;SOLEIL;5;13.7;0
Cholet;47.06;-0.87;25/09/2026;11:00;26.5;0;SOLEIL;4;16.2;0
Cholet;47.06;-0.87;25/09/2026;12:00;26.5;0;SOLEIL;4;18.7;0
Cholet;47.06;-0.87;25/09/2026;13:00;26.5;0;SOLEIL;4;20.9;0
Cholet;47.06;-0.87;25/09/2026;14:00;26.4;0;SOLEIL;5;21.2;0
Cholet;47.06;-0.87;25/09/2026;15:00;28.2;0;SOLEIL;5;18.7;0
Cholet;47.06;-0.87;25/09/2026;16:00;26.4;0;SOLEIL;5;14.4;0
Cholet;47.06;-0.87;25/09/2026;17:00;22.6;0;SOLEIL;3;11.2;0
Cholet;47.06;-0.87;25/09/2026;18:00;22.6;0;SOLEIL;3;9.7;0
Cholet;47.06;-0.87;25/09/2026;19:00;22.6;0;SOLEIL;3;9.4;0
Cholet;47.06;-0.87;25/09/2026;20:00;19.0;0;SOLEIL;5;9.0;0
Cholet;47.06;-0.87;25/09/2026;21:00;17.1;0;SOLEIL;5;7.9;0
Cholet;47.06;-0.87;25/09/2026;22:00;15.3;0;SOLEIL;5;7.2;0
Cholet;47.06;-0.87;25/09/2026;23:00;14.4;0;SOLEIL;2;6.1;0
Nyoiseau;47.71;-0.91;21/09/2026;00:00;15.9;5;SOLEIL VOILÉ;2;11.9;0
Nyoiseau;47.71;-0.91;21/09/2026;01:00;15.2;5;SOLEIL VOILÉ;2;8.6;0
Nyoiseau;47.71;-0.91;21/09/2026;02:00;14.7;5;SOLEIL VOILÉ;2;7.6;0
Nyoiseau;47.71;-0.91;21/09/2026;03:00;14.5;5;SOLEIL VOILÉ;2;8.3;0
Nyoiseau;47.71;-0.91;21/09/2026;04:00;14.6;5;SOLEIL VOILÉ;2;8.3;0
Nyoiseau;47.71;-0.91;21/09/2026;05:00;14.4;5;SOLEIL VOILÉ;2;8.6;0
Nyoiseau;47.71;-0.91;21/09/2026;06:00;13.9;2;NUAGEUX;2;7.6;0
Nyoiseau;47.71;-0.91;21/09/2026;07:00;14.1;2;NUAGEUX;2;6.8;0
Nyoiseau;47.71;-0.91;21/09/2026;08:00;16.4;5;SOLEIL VOILÉ;2;6.8;0
Nyoiseau;47.71;-0.91;21/09/2026;09:00;18.6;5;SOLEIL VOILÉ;2;6.5;0
Nyoiseau;47.71;-0.91;21/09/2026;10:00;20.2;5;SOLEIL VOILÉ;3;14.8;0
Nyoiseau;47.71;-0.91;21/09/2026;11:00;21.5;5;SOLEIL VOILÉ;3;18.4;0
Nyoiseau;47.71;-0.91;21/09/2026;12:00;23.1;5;SOLEIL VOILÉ;3;19.4;0
Nyoiseau;47.71;-0.91;21/09/2026;13:00;24;5;SOLEIL VOILÉ;4;20.2;0
Nyoiseau;47.71;-0.91;21/09/2026;14:00;24.6;5;SOLEIL VOILÉ;4;22.0;0
Nyoiseau;47.71;-0.91;21/09/2026;15:00;25.4;5;SOLEIL VOILÉ;4;23.4;0
Nyoiseau;47.71;-0.91;21/09/2026;16:00;24.7;0;SOLEIL;4;23.8;0
Nyoiseau;47.71;-0.91;21/09/2026;17:00;24.4;0;SOLEIL;4;24.1;0
Nyoiseau;47.71;-0.91;21/09/2026;18:00;22.1;0;SOLEIL;3;23.8;0
Nyoiseau;47.71;-0.91;21/09/2026;19:00;19.2;0;SOLEIL;3;23.0;0
Nyoiseau;47.71;-0.91;21/09/2026;20:00;17.9;0;SOLEIL;3;20.9;0
Nyoiseau;47.71;-0.91;21/09/2026;21:00;16.6;0;SOLEIL;3;16.2;0
Nyoiseau;47.71;-0.91;21/09/2026;22:00;15.1;0;SOLEIL;3;17.6;0
Nyoiseau;47.71;-0.91;21/09/2026;23:00;15.5;0;SOLEIL;3;17.6;0
Nyoiseau;47.71;-0.91;22/09/2026;00:00;14.6;0;SOLEIL;2;15.8;0
Nyoiseau;47.71;-0.91;22/09/2026;01:00;14.6;0;SOLEIL;2;14.8;0
Nyoiseau;47.71;-0.91;22/09/2026;02:00;11.6;0;SOLEIL;3;13.3;0
Nyoiseau;47.71;-0.91;22/09/2026;03:00;11.6;0;SOLEIL;3;10.8;0
Nyoiseau;47.71;-0.91;22/09/2026;04:00;11.6;0;SOLEIL;3;9.7;0
Nyoiseau;47.71;-0.91;22/09/2026;05:00;10.1;0;SOLEIL;3;9.0;0
Nyoiseau;47.71;-0.91;22/09/2026;06:00;10.1;0;SOLEIL;3;9.4;0
Nyoiseau;47.71;-0.91;22/09/2026;07:00;10.1;0;SOLEIL;3;9.4;0
Nyoiseau;47.71;-0.91;22/09/2026;08:00;19;0;SOLEIL;3;8.6;0
Nyoiseau;47.71;-0.91;22/09/2026;09:00;19;0;SOLEIL;3;9.4;0
Nyoiseau;47.71;-0.91;22/09/2026;10:00;19;0;SOLEIL;3;16.9;0
Nyoiseau;47.71;-0.91;22/09/2026;11:00;23.9;0;SOLEIL;4;22.7;0
Nyoiseau;47.71;-0.91;22/09/2026;12:00;23.9;0;SOLEIL;4;26.0;0
Nyoiseau;47.71;-0.91;22/09/2026;13:00;23.9;0;SOLEIL;4;27.9;0
Nyoiseau;47.71;-0.91;22/09/2026;14:00;26.4;0;SOLEIL;4;27.6;0
Nyoiseau;47.71;-0.91;22/09/2026;15:00;26.4;0;SOLEIL;4;27.7;0
Nyoiseau;47.71;-0.91;22/09/2026;16:00;26.4;0;SOLEIL;4;26.3;0
Nyoiseau;47.71;-0.91;22/09/2026;17:00;22.1;0;SOLEIL;3;25.9;0
Nyoiseau;47.71;-0.91;22/09/2026;18:00;22.1;0;SOLEIL;3;25.2;0
Nyoiseau;47.71;-0.91;22/09/2026;19:00;22.1;0;SOLEIL;3;24.8;0
Nyoiseau;47.71;-0.91;22/09/2026;20:00;16.6;0;SOLEIL;3;22.7;0
Nyoiseau;47.71;-0.91;22/09/2026;21:00;16.6;0;SOLEIL;3;13.7;0
Nyoiseau;47.71;-0.91;22/09/2026;22:00;16.6;0;SOLEIL;3;15.1;0
Nyoiseau;47.71;-0.91;22/09/2026;23:00;14.4;0;SOLEIL;3;15.1;0
Nyoiseau;47.71;-0.91;23/09/2026;00:00;14.4;0;SOLEIL;3;15.1;0
Nyoiseau;47.71;-0.91;23/09/2026;01:00;14.4;0;SOLEIL;3;14.8;0
Nyoiseau;47.71;-0.91;23/09/2026;02:00;12.6;0;SOLEIL;2;13.7;0
Nyoiseau;47.71;-0.91;23/09/2026;03:00;12.6;0;SOLEIL;2;13.0;0
Nyoiseau;47.71;-0.91;23/09/2026;04:00;12.6;0;SOLEIL;2;11.5;0
Nyoiseau;47.71;-0.91;23/09/2026;05:00;11.9;0;SOLEIL;2;10.8;0
Nyoiseau;47.71;-0.91;23/09/2026;06:00;11.9;0;SOLEIL;2;10.1;0
Nyoiseau;47.71;-0.91;23/09/2026;07:00;11.9;0;SOLEIL;2;8.6;0
Nyoiseau;47.71;-0.91;23/09/2026;08:00;19.5;0;SOLEIL;2;7.6;0
Nyoiseau;47.71;-0.91;23/09/2026;09:00;19.5;0;SOLEIL;2;8.6;0
Nyoiseau;47.71;-0.91;23/09/2026;10:00;19.5;0;SOLEIL;2;20.2;0
Nyoiseau;47.71;-0.91;23/09/2026;11:00;26.2;5;SOLEIL VOILÉ;3;23.0;0
Nyoiseau;47.71;-0.91;23/09/2026;12:00;26.2;5;SOLEIL VOILÉ;3;23.8;0
Nyoiseau;47.71;-0.91;23/09/2026;13:00;26.2;5;SOLEIL VOILÉ;3;23.8;0
Nyoiseau;47.71;-0.91;23/09/2026;14:00;27;5;SOLEIL VOILÉ;3;23.8;0
Nyoiseau;47.71;-0.91;23/09/2026;15:00;27;5;SOLEIL VOILÉ;3;23.8;0
Nyoiseau;47.71;-0.91;23/09/2026;16:00;27;5;SOLEIL VOILÉ;3;23.0;0
Nyoiseau;47.71;-0.91;23/09/2026;17:00;21.4;0;SOLEIL;4;22.3;0
Nyoiseau;47.71;-0.91;23/09/2026;18:00;21.4;0;SOLEIL;4;20.9;0
Nyoiseau;47.71;-0.91;23/09/2026;19:00;21.4;0;SOLEIL;4;18.7;0
Nyoiseau;47.71;-0.91;23/09/2026;20:00;18.4;0;SOLEIL;5;16.6;0
Nyoiseau;47.71;-0.91;23/09/2026;21:00;16.6;0;SOLEIL;5;13.7;0
Nyoiseau;47.71;-0.91;23/09/2026;22:00;14.8;0;SOLEIL;5;10.4;0
Nyoiseau;47.71;-0.91;23/09/2026;23:00;13.7;0;SOLEIL;3;8.3;0
Nyoiseau;47.71;-0.91;24/09/2026;00:00;13.7;0;SOLEIL;3;8.3;0
Nyoiseau;47.71;-0.91;24/09/2026;01:00;13.7;0;SOLEIL;3;9.4;0
Nyoiseau;47.71;-0.91;24/09/2026;02:00;10.6;2;NUAGEUX;5;10.4;0
Nyoiseau;47.71;-0.91;24/09/2026;03:00;10.6;2;NUAGEUX;5;11.5;0
Nyoiseau;47.71;-0.91;24/09/2026;04:00;10.6;2;NUAGEUX;5;12.2;0
Nyoiseau;47.71;-0.91;24/09/2026;05:00;11.6;2;NUAGEUX;3;13.3;0
Nyoiseau;47.71;-0.91;24/09/2026;06:00;11.6;2;NUAGEUX;3;13.7;0
Nyoiseau;47.71;-0.91;24/09/2026;07:00;11.6;2;NUAGEUX;3;14.4;0
Nyoiseau;47.71;-0.91;24/09/2026;08:00;14.1;2;NUAGEUX;5;16.2;0
Nyoiseau;47.71;-0.91;24/09/2026;09:00;15.8;2;NUAGEUX;5;20.9;0
Nyoiseau;47.71;-0.91;24/09/2026;10:00;17.5;2;NUAGEUX;5;27.0;0
Nyoiseau;47.71;-0.91;24/09/2026;11:00;23.6;2;NUAGEUX;3;31.0;0
Nyoiseau;47.71;-0.91;24/09/2026;12:00;23.6;2;NUAGEUX;3;31.7;0
Nyoiseau;47.71;-0.91;24/09/2026;13:00;23.6;2;NUAGEUX;3;30.6;0
Nyoiseau;47.71;-0.91;24/09/2026;14:00;24.5;2;NUAGEUX;5;28.8;0
Nyoiseau;47.71;-0.91;24/09/2026;15:00;26.2;2;NUAGEUX;5;25.9;0
Nyoiseau;47.71;-0.91;24/09/2026;16:00;24.5;2;NUAGEUX;5;22.3;0
Nyoiseau;47.71;-0.91;24/09/2026;17:00;21.6;2;NUAGEUX;2;20.9;0
Nyoiseau;47.71;-0.91;24/09/2026;18:00;21.6;2;NUAGEUX;2;23.8;0
Nyoiseau;47.71;-0.91;24/09/2026;19:00;21.6;2;NUAGEUX;2;28.4;0
Nyoiseau;47.71;-0.91;24/09/2026;20:00;17.5;2;NUAGEUX;5;30.2;0
Nyoiseau;47.71;-0.91;24/09/2026;21:00;15.8;2;NUAGEUX;5;25.9;0
Nyoiseau;47.71;-0.91;24/09/2026;22:00;14.1;2;NUAGEUX;5;18.7;0
Nyoiseau;47.71;-0.91;24/09/2026;23:00;13.9;0;SOLEIL;3;13.0;0
Nyoiseau;47.71;-0.91;25/09/2026;00:00;13.9;0;SOLEIL;3;10.1;0
Nyoiseau;47.71;-0.91;25/09/2026;01:00;13.9;0;SOLEIL;3;8.6;0
Nyoiseau;47.71;-0.91;25/09/2026;02:00;10.1;0;SOLEIL;5;7.6;0
Nyoiseau;47.71;-0.91;25/09/2026;03:00;10.1;0;SOLEIL;5;6.5;0
Nyoiseau;47.71;-0.91;25/09/2026;04:00;10.1;0;SOLEIL;5;6.1;0
Nyoiseau;47.71;-0.91;25/09/2026;05:00;10.7;0;SOLEIL;2;6.8;0
Nyoiseau;47.71;-0.91;25/09/2026;06:00;10.7;0;SOLEIL;2;9.5;0
Nyoiseau;47.71;-0.91;25/09/2026;07:00;10.7;0;SOLEIL;2;13.1;0
Nyoiseau;47.71;-0.91;25/09/2026;08:00;13.9;0;SOLEIL;5;15.0;0
Nyoiseau;47.71;-0.91;25/09/2026;09:00;15.9;0;SOLEIL;5;9.4;0
Nyoiseau;47.71;-0.91;25/09/2026;10:00;17.8;0;SOLEIL;5;13.3;0
Nyoiseau;47.71;-0.91;25/09/2026;11:00;25.4;0;SOLEIL;2;16.2;0
Nyoiseau;47.71;-0.91;25/09/2026;12:00;25.4;0;SOLEIL;2;17.6;0
Nyoiseau;47.71;-0.91;25/09/2026;13:00;25.4;0;SOLEIL;2;18.0;0
Nyoiseau;47.71;-0.91;25/09/2026;14:00;25.5;0;SOLEIL;5;16.9;0
Nyoiseau;47.71;-0.91;25/09/2026;15:00;27.4;0;SOLEIL;5;13.3;0
Nyoiseau;47.71;-0.91;25/09/2026;16:00;25.5;0;SOLEIL;5;8.3;0
Nyoiseau;47.71;-0.91;25/09/2026;17:00;21.6;0;SOLEIL;3;5.0;0
Nyoiseau;47.71;-0.91;25/09/2026;18:00;21.6;0;SOLEIL;3;4.7;0
Nyoiseau;47.71;-0.91;25/09/2026;19:00;21.6;0;SOLEIL;3;5.8;0
Nyoiseau;47.71;-0.91;25/09/2026;20:00;17.8;0;SOLEIL;5;7.2;0
Nyoiseau;47.71;-0.91;25/09/2026;21:00;15.9;0;SOLEIL;5;8.3;0
Nyoiseau;47.71;-0.91;25/09/2026;22:00;13.9;0;SOLEIL;5;9.4;0
Nyoiseau;47.71;-0.91;25/09/2026;23:00;14.1;0;SOLEIL;2;10.1;0
Saumur;47.26;-0.07;21/09/2026;00:00;17.1;5;SOLEIL VOILÉ;2;10.4;0
Saumur;47.26;-0.07;21/09/2026;01:00;16.5;5;SOLEIL VOILÉ;2;7.6;0
Saumur;47.26;-0.07;21/09/2026;02:00;15.9;5;SOLEIL VOILÉ;2;8.3;0
Saumur;47.26;-0.07;21/09/2026;03:00;15.6;5;SOLEIL VOILÉ;2;8.6;0
Saumur;47.26;-0.07;21/09/2026;04:00;15;5;SOLEIL VOILÉ;2;8.6;0
Saumur;47.26;-0.07;21/09/2026;05:00;14.5;5;SOLEIL VOILÉ;2;8.6;0
Saumur;47.26;-0.07;21/09/2026;06:00;14.2;5;SOLEIL VOILÉ;2;7.2;0
Saumur;47.26;-0.07;21/09/2026;07:00;15;5;SOLEIL VOILÉ;2;6.1;0
Saumur;47.26;-0.07;21/09/2026;08:00;16.7;5;SOLEIL VOILÉ;2;5.8;0
Saumur;47.26;-0.07;21/09/2026;09:00;19.5;5;SOLEIL VOILÉ;2;7.2;0
Saumur;47.26;-0.07;21/09/2026;10:00;21.6;5;SOLEIL VOILÉ;3;15.8;0
Saumur;47.26;-0.07;21/09/2026;11:00;23;5;SOLEIL VOILÉ;3;18.4;0
Saumur;47.26;-0.07;21/09/2026;12:00;24.2;5;SOLEIL VOILÉ;3;21.6;0
Saumur;47.26;-0.07;21/09/2026;13:00;24.7;5;SOLEIL VOILÉ;4;22.3;0
Saumur;47.26;-0.07;21/09/2026;14:00;25.1;5;SOLEIL VOILÉ;4;24.1;0
Saumur;47.26;-0.07;21/09/2026;15:00;26.1;5;SOLEIL VOILÉ;4;25.6;0
Saumur;47.26;-0.07;21/09/2026;16:00;25.6;5;SOLEIL VOILÉ;4;26.3;0
Saumur;47.26;-0.07;21/09/2026;17:00;25.4;5;SOLEIL VOILÉ;4;26.3;0
Saumur;47.26;-0.07;21/09/2026;18:00;23.1;0;SOLEIL;3;25.9;0
Saumur;47.26;-0.07;21/09/2026;19:00;20.6;0;SOLEIL;3;25.9;0
Saumur;47.26;-0.07;21/09/2026;20:00;19.6;0;SOLEIL;3;23.4;0
Saumur;47.26;-0.07;21/09/2026;21:00;18.4;0;SOLEIL;3;17.3;0
Saumur;47.26;-0.07;21/09/2026;22:00;17;0;SOLEIL;2;14.4;0
Saumur;47.26;-0.07;21/09/2026;23:00;15.6;0;SOLEIL;2;9.7;0
Saumur;47.26;-0.07;22/09/2026;00:00;15.6;0;SOLEIL;2;7.6;0
Saumur;47.26;-0.07;22/09/2026;01:00;15.6;0;SOLEIL;2;6.5;0
Saumur;47.26;-0.07;22/09/2026;02:00;13.4;0;SOLEIL;3;6.5;0
Saumur;47.26;-0.07;22/09/2026;03:00;13.4;0;SOLEIL;3;5.8;0
Saumur;47.26;-0.07;22/09/2026;04:00;13.4;0;SOLEIL;3;6.1;0
Saumur;47.26;-0.07;22/09/2026;05:00;12.2;0;SOLEIL;3;6.8;0
Saumur;47.26;-0.07;22/09/2026;06:00;12.2;0;SOLEIL;3;7.9;0
Saumur;47.26;-0.07;22/09/2026;07:00;12.2;0;SOLEIL;3;7.6;0
Saumur;47.26;-0.07;22/09/2026;08:00;18.9;0;SOLEIL;3;7.6;0
Saumur;47.26;-0.07;22/09/2026;09:00;18.9;0;SOLEIL;3;10.1;0
Saumur;47.26;-0.07;22/09/2026;10:00;18.9;0;SOLEIL;3;18.4;0
Saumur;47.26;-0.07;22/09/2026;11:00;23.7;0;SOLEIL;4;23.0;0
Saumur;47.26;-0.07;22/09/2026;12:00;23.7;0;SOLEIL;4;26.7;0
Saumur;47.26;-0.07;22/09/2026;13:00;23.7;0;SOLEIL;4;29.0;0
Saumur;47.26;-0.07;22/09/2026;14:00;26.7;0;SOLEIL;4;28.8;0
Saumur;47.26;-0.07;22/09/2026;15:00;26.7;0;SOLEIL;4;28.8;0
Saumur;47.26;-0.07;22/09/2026;16:00;26.7;0;SOLEIL;4;28.8;0
Saumur;47.26;-0.07;22/09/2026;17:00;23.6;0;SOLEIL;3;28.1;0
Saumur;47.26;-0.07;22/09/2026;18:00;23.6;0;SOLEIL;3;27.4;0
Saumur;47.26;-0.07;22/09/2026;19:00;23.6;0;SOLEIL;3;25.9;0
Saumur;47.26;-0.07;22/09/2026;20:00;18.6;0;SOLEIL;3;21.6;0
Saumur;47.26;-0.07;22/09/2026;21:00;18.6;0;SOLEIL;3;14.4;0
Saumur;47.26;-0.07;22/09/2026;22:00;18.6;0;SOLEIL;3;13.7;0
Saumur;47.26;-0.07;22/09/2026;23:00;15.9;0;SOLEIL;3;14.8;0
Saumur;47.26;-0.07;23/09/2026;00:00;15.9;0;SOLEIL;3;15.1;0
Saumur;47.26;-0.07;23/09/2026;01:00;15.9;0;SOLEIL;3;14.8;0
Saumur;47.26;-0.07;23/09/2026;02:00;14;0;SOLEIL;2;11.5;0
Saumur;47.26;-0.07;23/09/2026;03:00;14;0;SOLEIL;2;10.8;0
Saumur;47.26;-0.07;23/09/2026;04:00;14;0;SOLEIL;2;8.3;0
Saumur;47.26;-0.07;23/09/2026;05:00;12.7;0;SOLEIL;2;7.9;0
Saumur;47.26;-0.07;23/09/2026;06:00;12.7;0;SOLEIL;2;7.2;0
Saumur;47.26;-0.07;23/09/2026;07:00;12.7;0;SOLEIL;2;7.2;0
Saumur;47.26;-0.07;23/09/2026;08:00;19.2;0;SOLEIL;2;7.2;0
Saumur;47.26;-0.07;23/09/2026;09:00;19.2;0;SOLEIL;2;7.6;0
Saumur;47.26;-0.07;23/09/2026;10:00;19.2;0;SOLEIL;2;15.5;0
Saumur;47.26;-0.07;23/09/2026;11:00;27.6;0;SOLEIL;3;19.8;0
Saumur;47.26;-0.07;23/09/2026;12:00;27.6;0;SOLEIL;3;22.3;0
Saumur;47.26;-0.07;23/09/2026;13:00;27.6;0;SOLEIL;3;23.0;0
Saumur;47.26;-0.07;23/09/2026;14:00;29.9;0;SOLEIL;3;22.7;0
Saumur;47.26;-0.07;23/09/2026;15:00;29.9;0;SOLEIL;3;22.7;0
Saumur;47.26;-0.07;23/09/2026;16:00;29.9;0;SOLEIL;3;22.0;0
Saumur;47.26;-0.07;23/09/2026;17:00;25.5;0;SOLEIL;2;20.9;0
Saumur;47.26;-0.07;23/09/2026;18:00;25.5;0;SOLEIL;2;18.7;0
Saumur;47.26;-0.07;23/09/2026;19:00;25.5;0;SOLEIL;2;16.2;0
Saumur;47.26;-0.07;23/09/2026;20:00;20.4;0;SOLEIL;5;13.7;0
Saumur;47.26;-0.07;23/09/2026;21:00;18.4;0;SOLEIL;5;11.9;0
Saumur;47.26;-0.07;23/09/2026;22:00;16.4;0;SOLEIL;5;10.1;0
Saumur;47.26;-0.07;23/09/2026;23:00;17.4;0;SOLEIL;3;9.0;0
Saumur;47.26;-0.07;24/09/2026;00:00;17.4;0;SOLEIL;3;8.6;0
Saumur;47.26;-0.07;24/09/2026;01:00;17.4;0;SOLEIL;3;8.6;0
Saumur;47.26;-0.07;24/09/2026;02:00;12;2;NUAGEUX;5;8.6;0
Saumur;47.26;-0.07;24/09/2026;03:00;12;2;NUAGEUX;5;7.9;0
Saumur;47.26;-0.07;24/09/2026;04:00;12;2;NUAGEUX;5;7.2;0
Saumur;47.26;-0.07;24/09/2026;05:00;12.6;2;NUAGEUX;2;7.2;0
Saumur;47.26;-0.07;24/09/2026;06:00;12.6;2;NUAGEUX;2;7.6;0
Saumur;47.26;-0.07;24/09/2026;07:00;12.6;2;NUAGEUX;2;8.6;0
Saumur;47.26;-0.07;24/09/2026;08:00;15.6;2;NUAGEUX;5;10.4;0
Saumur;47.26;-0.07;24/09/2026;09:00;17.4;2;NUAGEUX;5;14.0;0
Saumur;47.26;-0.07;24/09/2026;10:00;19.2;2;NUAGEUX;5;18.4;0
Saumur;47.26;-0.07;24/09/2026;11:00;25.4;2;NUAGEUX;3;21.6;0
Saumur;47.26;-0.07;24/09/2026;12:00;25.4;2;NUAGEUX;3;23.0;0
Saumur;47.26;-0.07;24/09/2026;13:00;25.4;2;NUAGEUX;3;23.0;0
Saumur;47.26;-0.07;24/09/2026;14:00;26.3;2;NUAGEUX;5;23.0;0
Saumur;47.26;-0.07;24/09/2026;15:00;28.1;2;NUAGEUX;5;23.0;0
Saumur;47.26;-0.07;24/09/2026;16:00;26.3;2;NUAGEUX;5;22.7;0
Saumur;47.26;-0.07;24/09/2026;17:00;23.6;2;NUAGEUX;2;20.9;0
Saumur;47.26;-0.07;24/09/2026;18:00;23.6;2;NUAGEUX;2;16.2;0
Saumur;47.26;-0.07;24/09/2026;19:00;23.6;2;NUAGEUX;2;10.4;0
Saumur;47.26;-0.07;24/09/2026;20:00;19.2;2;NUAGEUX;5;6.5;0
Saumur;47.26;-0.07;24/09/2026;21:00;17.4;2;NUAGEUX;5;7.2;0
Saumur;47.26;-0.07;24/09/2026;22:00;15.6;2;NUAGEUX;5;10.4;0
Saumur;47.26;-0.07;24/09/2026;23:00;16.6;0;SOLEIL;3;11.9;0
Saumur;47.26;-0.07;25/09/2026;00:00;16.6;0;SOLEIL;3;9.7;0
Saumur;47.26;-0.07;25/09/2026;01:00;16.6;0;SOLEIL;3;6.1;0
Saumur;47.26;-0.07;25/09/2026;02:00;11.9;0;SOLEIL;5;3.6;0
Saumur;47.26;-0.07;25/09/2026;03:00;11.9;0;SOLEIL;5;4.3;0
Saumur;47.26;-0.07;25/09/2026;04:00;11.9;0;SOLEIL;5;6.1;0
Saumur;47.26;-0.07;25/09/2026;05:00;12.4;0;SOLEIL;2;7.6;0
Saumur;47.26;-0.07;25/09/2026;06:00;12.4;0;SOLEIL;2;7.6;0
Saumur;47.26;-0.07;25/09/2026;07:00;12.4;0;SOLEIL;2;7.0;0
Saumur;47.26;-0.07;25/09/2026;08:00;15.8;0;SOLEIL;5;6.6;0
Saumur;47.26;-0.07;25/09/2026;09:00;17.8;0;SOLEIL;5;6.1;0
Saumur;47.26;-0.07;25/09/2026;10:00;19.8;0;SOLEIL;5;9.4;0
Saumur;47.26;-0.07;25/09/2026;11:00;26.6;0;SOLEIL;3;12.2;0
Saumur;47.26;-0.07;25/09/2026;12:00;26.6;0;SOLEIL;3;14.4;0
Saumur;47.26;-0.07;25/09/2026;13:00;26.6;0;SOLEIL;3;16.2;0
Saumur;47.26;-0.07;25/09/2026;14:00;27.6;0;SOLEIL;5;16.6;0
Saumur;47.26;-0.07;25/09/2026;15:00;29.6;0;SOLEIL;5;14.8;0
Saumur;47.26;-0.07;25/09/2026;16:00;27.6;0;SOLEIL;5;11.9;0
Saumur;47.26;-0.07;25/09/2026;17:00;24.1;0;SOLEIL;2;9.0;0
Saumur;47.26;-0.07;25/09/2026;18:00;24.1;0;SOLEIL;2;7.2;0
Saumur;47.26;-0.07;25/09/2026;19:00;24.1;0;SOLEIL;2;5.8;0
Saumur;47.26;-0.07;25/09/2026;20:00;19.8;0;SOLEIL;5;4.3;0
Saumur;47.26;-0.07;25/09/2026;21:00;17.8;0;SOLEIL;5;3.2;0
Saumur;47.26;-0.07;25/09/2026;22:00;15.8;0;SOLEIL;5;2.2;0
Saumur;47.26;-0.07;25/09/2026;23:00;16.5;0;SOLEIL;2;1.4;0
Ernée;48.3;-0.93;21/09/2026;00:00;14.9;5;SOLEIL VOILÉ;2;9.4;0
Ernée;48.3;-0.93;21/09/2026;01:00;13.7;5;SOLEIL VOILÉ;2;7.6;0
Ernée;48.3;-0.93;21/09/2026;02:00;13.2;5;SOLEIL VOILÉ;2;5.8;0
Ernée;48.3;-0.93;21/09/2026;03:00;13.6;5;SOLEIL VOILÉ;2;4.7;0
Ernée;48.3;-0.93;21/09/2026;04:00;13.7;5;SOLEIL VOILÉ;1;4.3;0
Ernée;48.3;-0.93;21/09/2026;05:00;13.1;2;NUAGEUX;2;4.7;0
Ernée;48.3;-0.93;21/09/2026;06:00;12.4;2;NUAGEUX;2;4.3;0
Ernée;48.3;-0.93;21/09/2026;07:00;12.7;2;NUAGEUX;2;4.7;0
Ernée;48.3;-0.93;21/09/2026;08:00;15.4;5;SOLEIL VOILÉ;2;5.8;0
Ernée;48.3;-0.93;21/09/2026;09:00;17.5;5;SOLEIL VOILÉ;3;5.8;0
Ernée;48.3;-0.93;21/09/2026;10:00;18.5;5;SOLEIL VOILÉ;3;5.0;0
Ernée;48.3;-0.93;21/09/2026;11:00;20;5;SOLEIL VOILÉ;3;10.4;0
Ernée;48.3;-0.93;21/09/2026;12:00;22.1;5;SOLEIL VOILÉ;3;16.6;0
Ernée;48.3;-0.93;21/09/2026;13:00;23.1;5;SOLEIL VOILÉ;3;18.7;0
Ernée;48.3;-0.93;21/09/2026;14:00;24.4;5;SOLEIL VOILÉ;3;21.2;0
Ernée;48.3;-0.93;21/09/2026;15:00;24.1;0;SOLEIL;3;22.3;0
Ernée;48.3;-0.93;21/09/2026;16:00;23.9;0;SOLEIL;4;22.3;0
Ernée;48.3;-0.93;21/09/2026;17:00;22.6;0;SOLEIL;4;22.7;0
Ernée;48.3;-0.93;21/09/2026;18:00;20.7;0;SOLEIL;3;23.0;0
Ernée;48.3;-0.93;21/09/2026;19:00;18.6;0;SOLEIL;3;23.4;0
